store_name,store_postal,product_name,persona,size_type,description,price_cad,unit,available,price_approximate,collection_date,needs_manual_review
Save-On-Foods Cambie Street Vancouver,V5Z 0A1,Eggs Large,Korean,bulk,Western Family Eggs Large 18pk,7.35,each,TRUE,FALSE,2026-05-15,FALSE
Save-On-Foods Cambie Street Vancouver,V5Z 0A1,Bean Sprouts,Korean,small,Zimmerman Farm Bean Sprouts 227g (spec 340g),2.99,each,TRUE,FALSE,2026-05-15,TRUE
Save-On-Foods Cambie Street Vancouver,V5Z 0A1,Bean Sprouts,Korean,bulk,No 1kg bag bean sprouts available,,each,FALSE,FALSE,2026-05-15,FALSE
Save-On-Foods Cambie Street Vancouver,V5Z 0A1,Nori,Korean,small,Western Family Roasted Seaweed Sushi Nori 28g (spec 20g),3.99,each,TRUE,FALSE,2026-05-15,TRUE
Save-On-Foods Cambie Street Vancouver,V5Z 0A1,Nori,Korean,bulk,No 100g nori pack available,,each,FALSE,FALSE,2026-05-15,FALSE
Save-On-Foods Cambie Street Vancouver,V5Z 0A1,Silken Tofu,Korean,small,Sunrise Soyganic Organic Tofu Soft 300g,2.49,each,TRUE,FALSE,2026-05-15,TRUE
Save-On-Foods Cambie Street Vancouver,V5Z 0A1,Silken Tofu,Korean,bulk,Est 2x Sunrise Soyganic Tofu Soft 300g (no 2-pack),4.98,each,TRUE,TRUE,2026-05-15,TRUE
Save-On-Foods Cambie Street Vancouver,V5Z 0A1,Ground Beef,Korean,small,Western Canadian Lean Ground Beef 454g (spec 500g),9.5,each,TRUE,FALSE,2026-05-15,TRUE
Save-On-Foods Cambie Street Vancouver,V5Z 0A1,Ground Beef,Korean,bulk,Western Canadian Lean Ground Beef Fine Grind 1.36kg avg/ea (spec 2kg),25.46,each,TRUE,TRUE,2026-05-15,TRUE
Save-On-Foods Cambie Street Vancouver,V5Z 0A1,Frozen Mackerel,Korean,small,No frozen mackerel at this store (searched rsid=937),,each,FALSE,FALSE,2026-05-15,FALSE
Save-On-Foods Cambie Street Vancouver,V5Z 0A1,Frozen Mackerel,Korean,bulk,No frozen mackerel at this store (searched rsid=937),,each,FALSE,FALSE,2026-05-15,FALSE
Save-On-Foods Cambie Street Vancouver,V5Z 0A1,Whole Wheat Bread,European,small,Western Family Whole Wheat Bread 570g,2.49,each,TRUE,FALSE,2026-05-15,FALSE
Save-On-Foods Cambie Street Vancouver,V5Z 0A1,Whole Wheat Bread,European,bulk,Est 2x Western Family Whole Wheat Bread 570g (no 2-loaf pack),4.98,each,TRUE,TRUE,2026-05-15,TRUE
Save-On-Foods Cambie Street Vancouver,V5Z 0A1,Whole Milk,European,small,Dairyland 3.25% Milk 1L,3.25,each,TRUE,FALSE,2026-05-15,FALSE
Save-On-Foods Cambie Street Vancouver,V5Z 0A1,Whole Milk,European,bulk,Dairyland 3.25% Milk 4L,6.69,each,TRUE,FALSE,2026-05-15,FALSE
Save-On-Foods Cambie Street Vancouver,V5Z 0A1,Cheddar,European,small,Western Family Old Cheddar Cheese 400g,7.99,each,TRUE,FALSE,2026-05-15,FALSE
Save-On-Foods Cambie Street Vancouver,V5Z 0A1,Cheddar,European,bulk,Western Family Old Cheddar Cheese 600g (spec 1kg; no 1kg block found),7.99,each,TRUE,FALSE,2026-05-15,TRUE
Save-On-Foods Cambie Street Vancouver,V5Z 0A1,Eggs Large,European,small,Western Family Eggs Large 12pk,4.29,each,TRUE,FALSE,2026-05-15,FALSE
Save-On-Foods Cambie Street Vancouver,V5Z 0A1,Eggs Large,European,bulk,Western Family Eggs Large 18pk,7.35,each,TRUE,FALSE,2026-05-15,FALSE
Save-On-Foods Cambie Street Vancouver,V5Z 0A1,Ground Beef,European,small,Western Canadian Lean Ground Beef 454g (spec 500g),9.5,each,TRUE,FALSE,2026-05-15,TRUE
Save-On-Foods Cambie Street Vancouver,V5Z 0A1,Ground Beef,European,bulk,Western Canadian Lean Ground Beef Fine Grind 1.36kg avg/ea (spec 2kg),25.46,each,TRUE,TRUE,2026-05-15,TRUE
Save-On-Foods Cambie Street Vancouver,V5Z 0A1,Russet Potatoes,European,small,Potatoes Russet 5lb Bag,6.99,each,TRUE,FALSE,2026-05-15,FALSE
Save-On-Foods Cambie Street Vancouver,V5Z 0A1,Russet Potatoes,European,bulk,Potatoes Russet 10lb Bag,8.99,each,TRUE,FALSE,2026-05-15,FALSE
Save-On-Foods Cambie Street Vancouver,V5Z 0A1,Carrots,European,small,Carrots Cello Bag 3lb,4.99,each,TRUE,FALSE,2026-05-15,FALSE
Save-On-Foods Cambie Street Vancouver,V5Z 0A1,Carrots,European,bulk,Carrots Orange 5lb Cello,7.49,each,TRUE,FALSE,2026-05-15,FALSE
Save-On-Foods Cambie Street Vancouver,V5Z 0A1,Olive Oil,European,small,Western Family Extra Virgin Olive Oil 500ml,11.99,each,TRUE,FALSE,2026-05-15,FALSE
Save-On-Foods Cambie Street Vancouver,V5Z 0A1,Olive Oil,European,bulk,Filippo Berio Extra Virgin Olive Oil 1.5L (spec 2L; no 2L found),31.99,each,TRUE,FALSE,2026-05-15,TRUE
Save-On-Foods Cambie Street Vancouver,V5Z 0A1,Diced Tomatoes,European,small,Western Family Diced Tomatoes in Juice 796ml,2.39,each,TRUE,FALSE,2026-05-15,FALSE
Save-On-Foods Cambie Street Vancouver,V5Z 0A1,Diced Tomatoes,European,bulk,Est 6x Western Family Diced Tomatoes 796ml (no 6-pack SKU),14.34,each,TRUE,TRUE,2026-05-15,TRUE
Save-On-Foods Cambie Street Vancouver,V5Z 0A1,Greek Yogurt,European,small,Western Family Greek Style Yogurt 500g,4.5,each,TRUE,FALSE,2026-05-15,FALSE
Save-On-Foods Cambie Street Vancouver,V5Z 0A1,Greek Yogurt,European,bulk,OIKOS Greek Yogurt Plain 1.5kg,12.99,each,TRUE,FALSE,2026-05-15,FALSE
Save-On-Foods Cambie Street Vancouver,V5Z 0A1,Gold Seal Salmon,Indigenous,small,Gold Seal Wild Pink Salmon 213g,5.99,each,TRUE,FALSE,2026-05-15,FALSE
Save-On-Foods Cambie Street Vancouver,V5Z 0A1,Gold Seal Salmon,Indigenous,bulk,Est 6x Gold Seal Wild Pink Salmon 213g (no 6-pack SKU),35.94,each,TRUE,TRUE,2026-05-15,TRUE
Save-On-Foods Cambie Street Vancouver,V5Z 0A1,Robin Hood Flour,Indigenous,small,Robin Hood All Purpose Flour 1kg (spec 2kg; no 2kg at this store),4.99,each,TRUE,FALSE,2026-05-15,TRUE
Save-On-Foods Cambie Street Vancouver,V5Z 0A1,Robin Hood Flour,Indigenous,bulk,Robin Hood All Purpose Flour Original 10kg,22.49,each,TRUE,FALSE,2026-05-15,FALSE
Save-On-Foods Cambie Street Vancouver,V5Z 0A1,Wild Blueberries,Indigenous,small,WF Blueberries Frozen 2lb/907g (cultivated not wild; spec 300g),9.99,each,TRUE,FALSE,2026-05-15,TRUE
Save-On-Foods Cambie Street Vancouver,V5Z 0A1,Wild Blueberries,Indigenous,bulk,WF Cultivated Blueberries Frozen 1.5kg (not wild; spec 1kg),15.99,each,TRUE,FALSE,2026-05-15,TRUE
Save-On-Foods Cambie Street Vancouver,V5Z 0A1,Bison,Indigenous,small,Legends Haul Bison Ground Free Range 454g (spec 400g),17.99,each,TRUE,FALSE,2026-05-15,TRUE
Save-On-Foods Cambie Street Vancouver,V5Z 0A1,Bison,Indigenous,bulk,Legends Haul Bison Ground Free Range 454g (only size at this store),17.99,each,TRUE,FALSE,2026-05-15,TRUE
Save-On-Foods Cambie Street Vancouver,V5Z 0A1,Russet Potatoes,Indigenous,small,Potatoes Russet 5lb Bag (spec 3lb; no 3lb available),6.99,each,TRUE,FALSE,2026-05-15,TRUE
Save-On-Foods Cambie Street Vancouver,V5Z 0A1,Russet Potatoes,Indigenous,bulk,Potatoes Russet 10lb Bag,8.99,each,TRUE,FALSE,2026-05-15,FALSE
Save-On-Foods Cambie Street Vancouver,V5Z 0A1,Whole Milk,Indigenous,small,Dairyland 3.25% Milk 1L,3.25,each,TRUE,FALSE,2026-05-15,FALSE
Save-On-Foods Cambie Street Vancouver,V5Z 0A1,Whole Milk,Indigenous,bulk,Dairyland 3.25% Milk 4L,6.69,each,TRUE,FALSE,2026-05-15,FALSE
Save-On-Foods Cambie Street Vancouver,V5Z 0A1,Eggs Large,Indigenous,small,Western Family Eggs Large 12pk,4.29,each,TRUE,FALSE,2026-05-15,FALSE
Save-On-Foods Cambie Street Vancouver,V5Z 0A1,Eggs Large,Indigenous,bulk,Western Family Eggs Large 18pk,7.35,each,TRUE,FALSE,2026-05-15,FALSE
Save-On-Foods Cambie Street Vancouver,V5Z 0A1,Pinto Beans,Indigenous,small,Western Family Pinto Beans 540ml,1.67,each,TRUE,FALSE,2026-05-15,FALSE
Save-On-Foods Cambie Street Vancouver,V5Z 0A1,Pinto Beans,Indigenous,bulk,Est 6x Western Family Pinto Beans 540ml (no 6-pack SKU),10.02,each,TRUE,TRUE,2026-05-15,TRUE
Save-On-Foods Cambie Street Vancouver,V5Z 0A1,Quaker Oats,Indigenous,small,Quaker Quick Oats 1kg,6.99,each,TRUE,FALSE,2026-05-15,FALSE
Save-On-Foods Cambie Street Vancouver,V5Z 0A1,Quaker Oats,Indigenous,bulk,Quaker Quick Oats 2.25kg,9.99,each,TRUE,FALSE,2026-05-15,FALSE
Save-On-Foods Cambie Street Vancouver,V5Z 0A1,Crisco Shortening,Indigenous,small,Crisco All-Vegetable Shortening 454g,5.69,each,TRUE,FALSE,2026-05-15,FALSE
Save-On-Foods Cambie Street Vancouver,V5Z 0A1,Crisco Shortening,Indigenous,bulk,Crisco All-Vegetable Shortening 1.36kg,14.69,each,TRUE,FALSE,2026-05-15,FALSE
Save-On-Foods Cambie Street Vancouver,V5Z 0A1,Whole Wheat Bread,Others,small,Western Family Whole Wheat Bread 570g,2.49,each,TRUE,FALSE,2026-05-15,FALSE
Save-On-Foods Cambie Street Vancouver,V5Z 0A1,Whole Wheat Bread,Others,bulk,Est 2x Western Family Whole Wheat Bread 570g (no 2-loaf pack),4.98,each,TRUE,TRUE,2026-05-15,TRUE
Save-On-Foods Cambie Street Vancouver,V5Z 0A1,Whole Milk,Others,small,Dairyland 3.25% Milk 1L,3.25,each,TRUE,FALSE,2026-05-15,FALSE
Save-On-Foods Cambie Street Vancouver,V5Z 0A1,Whole Milk,Others,bulk,Dairyland 3.25% Milk 4L,6.69,each,TRUE,FALSE,2026-05-15,FALSE
Save-On-Foods Cambie Street Vancouver,V5Z 0A1,Eggs Large,Others,small,Western Family Eggs Large 12pk,4.29,each,TRUE,FALSE,2026-05-15,FALSE
Save-On-Foods Cambie Street Vancouver,V5Z 0A1,Eggs Large,Others,bulk,Western Family Eggs Large 18pk,7.35,each,TRUE,FALSE,2026-05-15,FALSE
Save-On-Foods Cambie Street Vancouver,V5Z 0A1,Chicken Breast,Others,small,SOF Boneless Skinless Chicken Breast Warehouse Pack 1.25kg avg/ea (spec 1kg),19.26,each,TRUE,TRUE,2026-05-15,TRUE
Save-On-Foods Cambie Street Vancouver,V5Z 0A1,Chicken Breast,Others,bulk,WF Chicken Breast Boneless Skinless Frozen Box 3kg (spec 1.8kg),38.99,each,TRUE,FALSE,2026-05-15,TRUE
Save-On-Foods Cambie Street Vancouver,V5Z 0A1,Russet Potatoes,Others,small,Potatoes Russet 5lb Bag,6.99,each,TRUE,FALSE,2026-05-15,FALSE
Save-On-Foods Cambie Street Vancouver,V5Z 0A1,Russet Potatoes,Others,bulk,Potatoes Russet 10lb Bag,8.99,each,TRUE,FALSE,2026-05-15,FALSE
Save-On-Foods Cambie Street Vancouver,V5Z 0A1,Carrots,Others,small,Carrots Cello Bag 3lb,4.99,each,TRUE,FALSE,2026-05-15,FALSE
Save-On-Foods Cambie Street Vancouver,V5Z 0A1,Carrots,Others,bulk,Carrots Orange 5lb Cello,7.49,each,TRUE,FALSE,2026-05-15,FALSE
Save-On-Foods Cambie Street Vancouver,V5Z 0A1,Black Beans,Others,small,Western Family Black Beans 540ml,1.67,each,TRUE,FALSE,2026-05-15,FALSE
Save-On-Foods Cambie Street Vancouver,V5Z 0A1,Black Beans,Others,bulk,Est 6x Western Family Black Beans 540ml (no 6-pack SKU),10.02,each,TRUE,TRUE,2026-05-15,TRUE
Save-On-Foods Cambie Street Vancouver,V5Z 0A1,Canola Oil,Others,small,Western Family Pure Canola Oil 946ml (spec 1L),5.79,each,TRUE,FALSE,2026-05-15,TRUE
Save-On-Foods Cambie Street Vancouver,V5Z 0A1,Canola Oil,Others,bulk,Western Family Pure Canola Oil 3L,12.99,each,TRUE,FALSE,2026-05-15,FALSE
Save-On-Foods Cambie Street Vancouver,V5Z 0A1,Quaker Oats,Others,small,Quaker Quick Oats 1kg,6.99,each,TRUE,FALSE,2026-05-15,FALSE
Save-On-Foods Cambie Street Vancouver,V5Z 0A1,Quaker Oats,Others,bulk,Quaker Quick Oats 2.25kg,9.99,each,TRUE,FALSE,2026-05-15,FALSE
Save-On-Foods Cambie Street Vancouver,V5Z 0A1,Bananas,Others,small,Bananas Bunch ~1kg at $1.72/kg (rate-limited; cross-store price used),1.72,per_kg,TRUE,TRUE,2026-05-15,TRUE
Save-On-Foods Cambie Street Vancouver,V5Z 0A1,Bananas,Others,bulk,Bananas Bunch ~3kg at $1.72/kg (rate-limited; cross-store price used),1.72,per_kg,TRUE,TRUE,2026-05-15,TRUE
Save-On-Foods Fleetwood Surrey,V3S 0A1,Basmati Rice,South Asian,small,Western Family White Basmati Rice 2kg,11.69,each,TRUE,FALSE,2026-05-16,FALSE
Save-On-Foods Fleetwood Surrey,V3S 0A1,Basmati Rice,South Asian,bulk,Tilda Pure Basmati Rice 4.54kg (spec 10kg; no 10kg found),22.99,each,TRUE,FALSE,2026-05-16,TRUE
Save-On-Foods Fleetwood Surrey,V3S 0A1,Whole Wheat Atta,South Asian,small,Teja Multigrain Atta 10lb (multigrain; spec 10lb pure atta),12.49,each,TRUE,FALSE,2026-05-16,TRUE
Save-On-Foods Fleetwood Surrey,V3S 0A1,Whole Wheat Atta,South Asian,bulk,Sher Durum Atta Desi Style 20lb (spec 20lb whole wheat atta),14.99,each,TRUE,FALSE,2026-05-16,TRUE
Save-On-Foods Fleetwood Surrey,V3S 0A1,Toor Dal,South Asian,small,Sundar Toor Dal 2lb (~907g; spec 900g),5.99,each,TRUE,FALSE,2026-05-16,TRUE
Save-On-Foods Fleetwood Surrey,V3S 0A1,Toor Dal,South Asian,bulk,Verka Arhar Dal Toor 1.6kg (spec 4kg; no 4kg found),8.19,each,TRUE,FALSE,2026-05-16,TRUE
Save-On-Foods Fleetwood Surrey,V3S 0A1,Whole Milk,South Asian,small,Dairyland 3.25% Milk 1L,3.25,each,TRUE,FALSE,2026-05-16,FALSE
Save-On-Foods Fleetwood Surrey,V3S 0A1,Whole Milk,South Asian,bulk,Dairyland 3.25% Milk 4L,6.19,each,TRUE,FALSE,2026-05-16,FALSE
Save-On-Foods Fleetwood Surrey,V3S 0A1,Yellow Onions,South Asian,small,Yellow Onions Mesh Bag 3lb (~1.36kg; spec 1kg),4.99,each,TRUE,FALSE,2026-05-16,TRUE
Save-On-Foods Fleetwood Surrey,V3S 0A1,Yellow Onions,South Asian,bulk,Onions 25lb Bag (~11.3kg; spec 5kg; no 5kg bag),19.99,each,TRUE,FALSE,2026-05-16,TRUE
Save-On-Foods Fleetwood Surrey,V3S 0A1,Roma Tomatoes,South Asian,small,Tomatoes Roma Fresh sold by weight ~1kg at $8.80/kg,8.8,per_kg,TRUE,TRUE,2026-05-16,FALSE
Save-On-Foods Fleetwood Surrey,V3S 0A1,Roma Tomatoes,South Asian,bulk,Tomatoes Roma Fresh sold by weight ~3kg at $8.80/kg,8.8,per_kg,TRUE,TRUE,2026-05-16,FALSE
Save-On-Foods Fleetwood Surrey,V3S 0A1,Chicken Thighs,South Asian,small,SOF Chicken Thighs BLS Value Pack 750g avg/ea (spec 1kg),17.34,each,TRUE,TRUE,2026-05-16,TRUE
Save-On-Foods Fleetwood Surrey,V3S 0A1,Chicken Thighs,South Asian,bulk,Est 3kg at $23.10/kg (no 3kg pack; rate=$2.31/100g),69.3,each,TRUE,TRUE,2026-05-16,TRUE
Save-On-Foods Fleetwood Surrey,V3S 0A1,Balkan Yogurt,South Asian,small,Astro Original Balkan Style Plain 3% 750g (spec 650g),3.69,each,TRUE,FALSE,2026-05-16,TRUE
Save-On-Foods Fleetwood Surrey,V3S 0A1,Balkan Yogurt,South Asian,bulk,Olympic Organic Plain Yogurt 3.5% 1.75kg,11.49,each,TRUE,FALSE,2026-05-16,TRUE
Save-On-Foods Fleetwood Surrey,V3S 0A1,Garlic,South Asian,small,Garlic Bulb Mesh 3 Each (spec single bulb),1.29,each,TRUE,FALSE,2026-05-16,TRUE
Save-On-Foods Fleetwood Surrey,V3S 0A1,Garlic,South Asian,bulk,Garlic Fresh Mesh Bag 1kg (spec 500g),4.99,each,TRUE,FALSE,2026-05-16,TRUE
Save-On-Foods Fleetwood Surrey,V3S 0A1,Canola Oil,South Asian,small,Western Family Pure Canola Oil 946ml (spec 1L),5.79,each,TRUE,FALSE,2026-05-16,TRUE
Save-On-Foods Fleetwood Surrey,V3S 0A1,Canola Oil,South Asian,bulk,Western Family Pure Canola Oil 3L,12.99,each,TRUE,FALSE,2026-05-16,FALSE
Save-On-Foods Fleetwood Surrey,V3S 0A1,Jasmine Rice,Chinese,small,Texana Thai Jasmine Rice 2kg,9.49,each,TRUE,FALSE,2026-05-16,FALSE
Save-On-Foods Fleetwood Surrey,V3S 0A1,Jasmine Rice,Chinese,bulk,XO 100% Crystal Jasmine Rice 8kg (spec 10kg; no 10kg found),25.99,each,TRUE,FALSE,2026-05-16,TRUE
Save-On-Foods Fleetwood Surrey,V3S 0A1,Bok Choy,Chinese,small,YU Baby Bok Choy Fresh Bunch 454g avg/ea (spec 500g),2.99,each,TRUE,TRUE,2026-05-16,TRUE
Save-On-Foods Fleetwood Surrey,V3S 0A1,Bok Choy,Chinese,bulk,Est 4x YU Baby Bok Choy 454g=~1.8kg (no 2kg pack),11.96,each,TRUE,TRUE,2026-05-16,TRUE
Save-On-Foods Fleetwood Surrey,V3S 0A1,Firm Tofu,Chinese,small,Sunrise Extra Firm Tofu 350g,3.49,each,TRUE,FALSE,2026-05-16,FALSE
Save-On-Foods Fleetwood Surrey,V3S 0A1,Firm Tofu,Chinese,bulk,Est 2x Sunrise Extra Firm Tofu 350g (no 2-pack),6.98,each,TRUE,TRUE,2026-05-16,TRUE
Save-On-Foods Fleetwood Surrey,V3S 0A1,Kikkoman Soy Sauce,Chinese,small,Kikkoman Soy Sauce 296ml (spec 250ml; no 250ml),6.19,each,TRUE,FALSE,2026-05-16,TRUE
Save-On-Foods Fleetwood Surrey,V3S 0A1,Kikkoman Soy Sauce,Chinese,bulk,YAMASA Soy Sauce 1.89L (spec Kikkoman 1.89L; YAMASA only 1.89L option),15.29,each,TRUE,FALSE,2026-05-16,TRUE
Save-On-Foods Fleetwood Surrey,V3S 0A1,Silk Soy Milk,Chinese,small,Silk Unsweetened Soy Beverage Original 946ml,4.49,each,TRUE,FALSE,2026-05-16,FALSE
Save-On-Foods Fleetwood Surrey,V3S 0A1,Silk Soy Milk,Chinese,bulk,Silk Soy Milk Alt Unsweetened 1.89L,6.29,each,TRUE,FALSE,2026-05-16,FALSE
Save-On-Foods Fleetwood Surrey,V3S 0A1,Eggs Large,Chinese,small,Western Family Large White Eggs 12pk,4.29,each,TRUE,FALSE,2026-05-16,FALSE
Save-On-Foods Fleetwood Surrey,V3S 0A1,Eggs Large,Chinese,bulk,Western Family Large White Eggs 18pk,7.35,each,TRUE,FALSE,2026-05-16,FALSE
Save-On-Foods Fleetwood Surrey,V3S 0A1,Green Onions,Chinese,small,Green Onions Scallions 1 Bunch,0.99,each,TRUE,FALSE,2026-05-16,FALSE
Save-On-Foods Fleetwood Surrey,V3S 0A1,Green Onions,Chinese,bulk,Est 3x Green Onions Bunch (no 3-bunch pack),2.97,each,TRUE,TRUE,2026-05-16,TRUE
Save-On-Foods Fleetwood Surrey,V3S 0A1,Sesame Oil,Chinese,small,Western Family Pure Sesame Oil 300ml (spec 327ml),5.99,each,TRUE,FALSE,2026-05-16,TRUE
Save-On-Foods Fleetwood Surrey,V3S 0A1,Sesame Oil,Chinese,bulk,Kosa Pure Toasted Sesame Oil 1.65L (spec 1L; no 1L),23.39,each,TRUE,FALSE,2026-05-16,TRUE
Save-On-Foods Fleetwood Surrey,V3S 0A1,Pork Shoulder,Chinese,small,WC Pork Roast Shoulder Blade Boneless 2kg avg/ea (spec 1kg),26.41,each,TRUE,TRUE,2026-05-16,TRUE
Save-On-Foods Fleetwood Surrey,V3S 0A1,Pork Shoulder,Chinese,bulk,Fresh Whole Pork Picnic 3175g avg/ea (~3kg),30.03,each,TRUE,TRUE,2026-05-16,TRUE
Save-On-Foods Fleetwood Surrey,V3S 0A1,Napa Cabbage,Chinese,small,Long Sui Choy 0.8kg avg/ea (1 head ~0.8kg),4.39,each,TRUE,TRUE,2026-05-16,FALSE
Save-On-Foods Fleetwood Surrey,V3S 0A1,Napa Cabbage,Chinese,bulk,Est 4x Long Sui Choy 0.8kg=~3.2kg at $4.39ea (spec 3kg),17.56,each,TRUE,TRUE,2026-05-16,TRUE
Save-On-Foods Fleetwood Surrey,V3S 0A1,White Rice,Filipino,small,WF Long Grain White Rice 1.81kg (spec 2kg),6.99,each,TRUE,FALSE,2026-05-17,TRUE
Save-On-Foods Fleetwood Surrey,V3S 0A1,White Rice,Filipino,bulk,WF Long Grain White Rice 8kg (spec 10kg; no 10kg),19.79,each,TRUE,FALSE,2026-05-17,TRUE
Save-On-Foods Fleetwood Surrey,V3S 0A1,Frozen Tilapia,Filipino,small,Tilapia Frozen Cleaned 500g avg/ea,3.3,each,TRUE,TRUE,2026-05-17,FALSE
Save-On-Foods Fleetwood Surrey,V3S 0A1,Frozen Tilapia,Filipino,bulk,No 2kg tilapia pack at this store,,each,FALSE,FALSE,2026-05-17,FALSE
Save-On-Foods Fleetwood Surrey,V3S 0A1,Yellow Onions,Filipino,small,Yellow Onions Mesh Bag 3lb (~1.36kg; spec 2kg),4.99,each,TRUE,FALSE,2026-05-17,TRUE
Save-On-Foods Fleetwood Surrey,V3S 0A1,Yellow Onions,Filipino,bulk,Onions 25lb Bag (~11.3kg; spec 5kg),19.99,each,TRUE,FALSE,2026-05-17,TRUE
Save-On-Foods Fleetwood Surrey,V3S 0A1,Coconut Milk,Filipino,small,Western Family Premium Coconut Milk 400ml,2.69,each,TRUE,FALSE,2026-05-17,FALSE
Save-On-Foods Fleetwood Surrey,V3S 0A1,Coconut Milk,Filipino,bulk,Est 6x WF Premium Coconut Milk 400ml (no 6-pack SKU),16.14,each,TRUE,TRUE,2026-05-17,TRUE
Save-On-Foods Fleetwood Surrey,V3S 0A1,Fish Sauce,Filipino,small,Squid Fish Sauce 300ml (spec 350ml; no 350ml found),2.69,each,TRUE,FALSE,2026-05-17,TRUE
Save-On-Foods Fleetwood Surrey,V3S 0A1,Fish Sauce,Filipino,bulk,Angelina Fish Sauce 750ml,4.49,each,TRUE,FALSE,2026-05-17,FALSE
Save-On-Foods Fleetwood Surrey,V3S 0A1,Pork Belly,Filipino,small,SOF Pork Belly Skin On Quarter Cut 907g avg/ea (spec 1kg),18.58,each,TRUE,TRUE,2026-05-17,TRUE
Save-On-Foods Fleetwood Surrey,V3S 0A1,Pork Belly,Filipino,bulk,WC Whole Pork Belly Skin On 5kg avg/ea (spec 3kg; no 3kg),77.05,each,TRUE,TRUE,2026-05-17,TRUE
Save-On-Foods Fleetwood Surrey,V3S 0A1,Eggs Large,Filipino,small,Western Family Large White Eggs 12pk,4.29,each,TRUE,FALSE,2026-05-17,FALSE
Save-On-Foods Fleetwood Surrey,V3S 0A1,Eggs Large,Filipino,bulk,Western Family Large White Eggs 18pk,7.35,each,TRUE,FALSE,2026-05-17,FALSE
Save-On-Foods Fleetwood Surrey,V3S 0A1,Eggplant,Filipino,small,Eggplant Long Fresh ~500g at $5.50/kg,5.5,per_kg,TRUE,TRUE,2026-05-17,FALSE
Save-On-Foods Fleetwood Surrey,V3S 0A1,Eggplant,Filipino,bulk,Eggplant Long Fresh ~2kg at $5.50/kg,5.5,per_kg,TRUE,TRUE,2026-05-17,FALSE
Save-On-Foods Fleetwood Surrey,V3S 0A1,Garlic,Filipino,small,Garlic Bulb Mesh 3 Each (spec 3-pack),1.29,each,TRUE,FALSE,2026-05-17,FALSE
Save-On-Foods Fleetwood Surrey,V3S 0A1,Garlic,Filipino,bulk,Garlic Fresh Mesh Bag 1kg (spec 500g),4.99,each,TRUE,FALSE,2026-05-17,TRUE
Save-On-Foods Fleetwood Surrey,V3S 0A1,Cane Vinegar,Filipino,small,UFC Cane Vinegar 750ml (spec 385ml; no 385ml found),3.69,each,TRUE,FALSE,2026-05-17,TRUE
Save-On-Foods Fleetwood Surrey,V3S 0A1,Cane Vinegar,Filipino,bulk,Marca Pina Cane Vinegar 1L,3.99,each,TRUE,FALSE,2026-05-17,FALSE
Save-On-Foods Fleetwood Surrey,V3S 0A1,Short Grain Rice,Korean,small,Shirakiku Premium Short Grain Rice 2kg,15.79,each,TRUE,FALSE,2026-05-17,FALSE
Save-On-Foods Fleetwood Surrey,V3S 0A1,Short Grain Rice,Korean,bulk,Shirakiku Premium Short Grain Rice 6.81kg (spec 9kg; no 9kg),47.99,each,TRUE,FALSE,2026-05-17,TRUE
Save-On-Foods Fleetwood Surrey,V3S 0A1,Kimchi,Korean,small,Hankook Kimchi 900g (spec 1kg),15.49,each,TRUE,FALSE,2026-05-17,TRUE
Save-On-Foods Fleetwood Surrey,V3S 0A1,Kimchi,Korean,bulk,No 5kg kimchi at this store,,each,FALSE,FALSE,2026-05-17,FALSE
Save-On-Foods Fleetwood Surrey,V3S 0A1,Gochujang,Korean,small,No gochujang paste found at this store,,each,FALSE,FALSE,2026-05-17,FALSE
Save-On-Foods Fleetwood Surrey,V3S 0A1,Gochujang,Korean,bulk,No gochujang paste found at this store,,each,FALSE,FALSE,2026-05-17,FALSE
Save-On-Foods Fleetwood Surrey,V3S 0A1,Bean Sprouts,Korean,small,Zimmerman Farm Bean Sprouts 227g (spec 340g),2.99,each,TRUE,FALSE,2026-05-17,TRUE
Save-On-Foods Fleetwood Surrey,V3S 0A1,Bean Sprouts,Korean,bulk,No 1kg bean sprouts available,,each,FALSE,FALSE,2026-05-17,FALSE
Save-On-Foods Fleetwood Surrey,V3S 0A1,Ground Beef,Korean,small,SOF Lean Ground Beef Fresh 529g avg/ea (spec 500g),9.9,each,TRUE,TRUE,2026-05-17,TRUE
Save-On-Foods Fleetwood Surrey,V3S 0A1,Ground Beef,Korean,bulk,WC Lean Ground Beef Fine Grind 1.36kg avg/ea (spec 2kg),25.46,each,TRUE,TRUE,2026-05-17,TRUE
Save-On-Foods Fleetwood Surrey,V3S 0A1,Sesame Oil,Korean,small,Western Family Pure Sesame Oil 300ml (spec 327ml),5.99,each,TRUE,FALSE,2026-05-17,TRUE
Save-On-Foods Fleetwood Surrey,V3S 0A1,Sesame Oil,Korean,bulk,Kosa Pure Toasted Sesame Oil 1.65L (spec 1L; no 1L),23.39,each,TRUE,FALSE,2026-05-17,TRUE
Save-On-Foods Fleetwood Surrey,V3S 0A1,Nori,Korean,small,Western Family Roasted Seaweed Sushi Nori 28g (spec 20g),3.99,each,TRUE,FALSE,2026-05-17,TRUE
Save-On-Foods Fleetwood Surrey,V3S 0A1,Nori,Korean,bulk,No 100g nori pack available,,each,FALSE,FALSE,2026-05-17,FALSE
Save-On-Foods Fleetwood Surrey,V3S 0A1,Silken Tofu,Korean,small,Superior Tofu Soft 300g,1.79,each,TRUE,FALSE,2026-05-17,FALSE
